itemName,invDescription,hasExtended,invID,invQty,bulkQty,superlotID,superlotQty,salePercent,itemType,invNew,invComplete,colorID,colorName,itemNo,itemSeq,itemID,itemStatus,smallImg,largeImg,newThumb1Img,newThumb2Img,newItemImg,nativePrice,salePrice,invPrice,rawConvertedPrice,categoryString,invDate
Bar   1L with 1 x 1 Round Plate with Hollow Stud,,0,198361508,326,1,0,1,0,P,New,,88,Reddish Brown,32828,0,157810,A,//img.bricklink.com/ItemImage/PT/88/32828.t1.png,//img.bricklink.com/ItemImage/PN/88/32828.png,//img.bricklink.com/ItemImage/PT/88/32828.t1.png,//img.bricklink.com/ItemImage/PT/88/32828.t1.png,//img.bricklink.com/ItemImage/PN/88/32828.png,US $1.184,US $1.184,US $1.184,1.184,46,"Mar 27, 2020"
"Bar   1L with Clip Mechanical Claw, Cut Edges and Hole on Side",,0,198357829,1401,1,0,1,0,P,New,,85,Dark Bluish Gray,48729b,0,88968,A,//img.bricklink.com/ItemImage/PT/85/48729b.t1.png,//img.bricklink.com/ItemImage/PN/85/48729b.png,//img.bricklink.com/ItemImage/PT/85/48729b.t1.png,//img.bricklink.com/ItemImage/PT/85/48729b.t1.png,//img.bricklink.com/ItemImage/PN/85/48729b.png,US $0.034,US $0.034,US $0.034,0.034,46,"Mar 27, 2020"
"Bar   1L with Clip Mechanical Claw, Cut Edges and Hole on Side",,0,198359666,633,1,0,1,0,P,New,,86,Light Bluish Gray,48729b,0,88968,A,//img.bricklink.com/ItemImage/PT/86/48729b.t1.png,//img.bricklink.com/ItemImage/PN/86/48729b.png,//img.bricklink.com/ItemImage/PT/86/48729b.t1.png,//img.bricklink.com/ItemImage/PT/86/48729b.t1.png,//img.bricklink.com/ItemImage/PN/86/48729b.png,US $0.054,US $0.054,US $0.054,0.054,46,"Mar 27, 2020"
"Bar   1L with Clip Mechanical Claw, Cut Edges and Hole on Side",,0,198357788,29,1,0,1,0,P,New,,5,Red,48729b,0,88968,A,//img.bricklink.com/ItemImage/PT/5/48729b.t1.png,//img.bricklink.com/ItemImage/PN/5/48729b.png,//img.bricklink.com/ItemImage/PT/5/48729b.t1.png,//img.bricklink.com/ItemImage/PT/5/48729b.t1.png,//img.bricklink.com/ItemImage/PN/5/48729b.png,US $0.134,US $0.134,US $0.134,0.134,46,"Mar 27, 2020"
Bar   1L with Top Stud and 2 Side Studs (Connector),,0,198357106,957,1,0,1,0,P,New,,86,Light Bluish Gray,92690,0,98167,A,//img.bricklink.com/ItemImage/PT/86/92690.t1.png,//img.bricklink.com/ItemImage/PN/86/92690.png,//img.bricklink.com/ItemImage/PT/86/92690.t1.png,//img.bricklink.com/ItemImage/PT/86/92690.t1.png,//img.bricklink.com/ItemImage/PN/86/92690.png,US $0.194,US $0.194,US $0.194,0.194,46,"Mar 27, 2020"
Bar   1L with Top Stud and 2 Side Studs (Connector),,0,198359308,2310,1,0,1,0,P,New,,77,Pearl Dark Gray,92690,0,98167,A,//img.bricklink.com/ItemImage/PT/77/92690.t1.png,//img.bricklink.com/ItemImage/PN/77/92690.png,//img.bricklink.com/ItemImage/PT/77/92690.t1.png,//img.bricklink.com/ItemImage/PT/77/92690.t1.png,//img.bricklink.com/ItemImage/PN/77/92690.png,US $0.184,US $0.184,US $0.184,0.184,46,"Mar 27, 2020"
Bar   1L with Top Stud and 2 Side Studs (Connector),,0,198357107,863,1,0,1,0,P,New,,88,Reddish Brown,92690,0,98167,A,//img.bricklink.com/ItemImage/PT/88/92690.t1.png,//img.bricklink.com/ItemImage/PN/88/92690.png,//img.bricklink.com/ItemImage/PT/88/92690.t1.png,//img.bricklink.com/ItemImage/PT/88/92690.t1.png,//img.bricklink.com/ItemImage/PN/88/92690.png,US $0.154,US $0.154,US $0.154,0.154,46,"Mar 27, 2020"
Bar   1L with Tow Ball,,0,198359160,1084,1,0,1,0,P,New,,85,Dark Bluish Gray,22484,0,142058,A,//img.bricklink.com/ItemImage/PT/85/22484.t1.png,//img.bricklink.com/ItemImage/PN/85/22484.png,//img.bricklink.com/ItemImage/PT/85/22484.t1.png,//img.bricklink.com/ItemImage/PT/85/22484.t1.png,//img.bricklink.com/ItemImage/PN/85/22484.png,US $0.214,US $0.214,US $0.214,0.214,46,"Mar 27, 2020"
Bar   2L with 2 Clips and Top Stud Receptacle (Skeleton Leg Dementor Stand),,0,211820212,100,1,0,1,0,P,New,,85,Dark Bluish Gray,48457,0,48005,A,//img.bricklink.com/ItemImage/PT/85/48457.t1.png,//img.bricklink.com/ItemImage/PN/85/48457.png,//img.bricklink.com/ItemImage/PT/85/48457.t1.png,//img.bricklink.com/ItemImage/PT/85/48457.t1.png,//img.bricklink.com/ItemImage/PN/85/48457.png,US $7.464,US $7.464,US $7.464,7.464,46,"Jul 28, 2020"
Bar   3L (Bar Arrow),,0,198356215,2085,1,0,1,0,P,New,,11,Black,87994,0,93080,A,//img.bricklink.com/ItemImage/PT/11/87994.t1.png,//img.bricklink.com/ItemImage/PN/11/87994.png,//img.bricklink.com/ItemImage/PT/11/87994.t1.png,//img.bricklink.com/ItemImage/PT/11/87994.t1.png,//img.bricklink.com/ItemImage/PN/11/87994.png,US $0.10,US $0.10,US $0.10,0.1,46,"Mar 27, 2020"
Bar   3L (Bar Arrow),,0,198356170,4855,1,0,1,0,P,New,,36,Bright Green,87994,0,93080,A,//img.bricklink.com/ItemImage/PT/36/87994.t1.png,//img.bricklink.com/ItemImage/PN/36/87994.png,//img.bricklink.com/ItemImage/PT/36/87994.t1.png,//img.bricklink.com/ItemImage/PT/36/87994.t1.png,//img.bricklink.com/ItemImage/PN/36/87994.png,US $0.114,US $0.114,US $0.114,0.114,46,"Mar 27, 2020"
Bar   3L (Bar Arrow),,0,198356169,1323,1,0,1,0,P,New,,120,Dark Brown,87994,0,93080,A,//img.bricklink.com/ItemImage/PT/120/87994.t1.png,//img.bricklink.com/ItemImage/PN/120/87994.png,//img.bricklink.com/ItemImage/PT/120/87994.t1.png,//img.bricklink.com/ItemImage/PT/120/87994.t1.png,//img.bricklink.com/ItemImage/PN/120/87994.png,US $0.224,US $0.224,US $0.224,0.224,46,"Mar 27, 2020"
Bar   3L (Bar Arrow),,0,198356171,4871,1,0,1,0,P,New,,86,Light Bluish Gray,87994,0,93080,A,//img.bricklink.com/ItemImage/PT/86/87994.t1.png,//img.bricklink.com/ItemImage/PN/86/87994.png,//img.bricklink.com/ItemImage/PT/86/87994.t1.png,//img.bricklink.com/ItemImage/PT/86/87994.t1.png,//img.bricklink.com/ItemImage/PN/86/87994.png,US $0.124,US $0.124,US $0.124,0.124,46,"Mar 27, 2020"
Bar   3L (Bar Arrow),,0,198360022,695,1,0,1,0,P,New,,115,Pearl Gold,87994,0,93080,A,//img.bricklink.com/ItemImage/PT/115/87994.t1.png,//img.bricklink.com/ItemImage/PN/115/87994.png,//img.bricklink.com/ItemImage/PT/115/87994.t1.png,//img.bricklink.com/ItemImage/PT/115/87994.t1.png,//img.bricklink.com/ItemImage/PN/115/87994.png,US $0.084,US $0.084,US $0.084,0.084,46,"Mar 27, 2020"
Bar   3L (Bar Arrow),,0,198356172,3200,1,0,1,0,P,New,,88,Reddish Brown,87994,0,93080,A,//img.bricklink.com/ItemImage/PT/88/87994.t1.png,//img.bricklink.com/ItemImage/PN/88/87994.png,//img.bricklink.com/ItemImage/PT/88/87994.t1.png,//img.bricklink.com/ItemImage/PT/88/87994.t1.png,//img.bricklink.com/ItemImage/PN/88/87994.png,US $0.084,US $0.084,US $0.084,0.084,46,"Mar 27, 2020"
Bar   3L (Bar Arrow),,0,198356173,3913,1,0,1,0,P,New,,1,White,87994,0,93080,A,//img.bricklink.com/ItemImage/PT/1/87994.t1.png,//img.bricklink.com/ItemImage/PN/1/87994.png,//img.bricklink.com/ItemImage/PT/1/87994.t1.png,//img.bricklink.com/ItemImage/PT/1/87994.t1.png,//img.bricklink.com/ItemImage/PN/1/87994.png,US $0.194,US $0.194,US $0.194,0.194,46,"Mar 27, 2020"
Bar   4L (Lightsaber Blade / Wand),,0,198358686,2450,1,0,1,0,P,New,,11,Black,30374,0,1379,A,//img.bricklink.com/ItemImage/PT/11/30374.t1.png,//img.bricklink.com/ItemImage/PN/11/30374.png,//img.bricklink.com/ItemImage/PT/11/30374.t1.png,//img.bricklink.com/ItemImage/PT/11/30374.t1.png,//img.bricklink.com/ItemImage/PN/11/30374.png,US $0.054,US $0.054,US $0.054,0.054,46,"Mar 27, 2020"
Bar   4L (Lightsaber Blade / Wand),,0,198357227,1639,1,0,1,0,P,New,,86,Light Bluish Gray,30374,0,1379,A,//img.bricklink.com/ItemImage/PT/86/30374.t1.png,//img.bricklink.com/ItemImage/PN/86/30374.png,//img.bricklink.com/ItemImage/PT/86/30374.t1.png,//img.bricklink.com/ItemImage/PT/86/30374.t1.png,//img.bricklink.com/ItemImage/PN/86/30374.png,US $0.144,US $0.144,US $0.144,0.144,46,"Mar 27, 2020"
Bar   4L (Lightsaber Blade / Wand),,0,198360031,3915,1,0,1,0,P,New,,115,Pearl Gold,30374,0,1379,A,//img.bricklink.com/ItemImage/PT/115/30374.t1.png,//img.bricklink.com/ItemImage/PN/115/30374.png,//img.bricklink.com/ItemImage/PT/115/30374.t1.png,//img.bricklink.com/ItemImage/PT/115/30374.t1.png,//img.bricklink.com/ItemImage/PN/115/30374.png,US $0.124,US $0.124,US $0.124,0.124,46,"Mar 27, 2020"
Bar   4L (Lightsaber Blade / Wand),,0,198359753,3434,1,0,1,0,P,New,,88,Reddish Brown,30374,0,1379,A,//img.bricklink.com/ItemImage/PT/88/30374.t1.png,//img.bricklink.com/ItemImage/PN/88/30374.png,//img.bricklink.com/ItemImage/PT/88/30374.t1.png,//img.bricklink.com/ItemImage/PT/88/30374.t1.png,//img.bricklink.com/ItemImage/PN/88/30374.png,US $0.064,US $0.064,US $0.064,0.064,46,"Mar 27, 2020"
Bar   4L (Lightsaber Blade / Wand),,0,198356683,1224,1,0,1,0,P,New,,2,Tan,30374,0,1379,A,//img.bricklink.com/ItemImage/PT/2/30374.t1.png,//img.bricklink.com/ItemImage/PN/2/30374.png,//img.bricklink.com/ItemImage/PT/2/30374.t1.png,//img.bricklink.com/ItemImage/PT/2/30374.t1.png,//img.bricklink.com/ItemImage/PN/2/30374.png,US $0.124,US $0.124,US $0.124,0.124,46,"Mar 27, 2020"
Bar   4L (Lightsaber Blade / Wand),,0,198356755,1585,1,0,1,0,P,New,,15,Trans-Light Blue,30374,0,1379,A,//img.bricklink.com/ItemImage/PT/15/30374.t1.png,//img.bricklink.com/ItemImage/PN/15/30374.png,//img.bricklink.com/ItemImage/PT/15/30374.t1.png,//img.bricklink.com/ItemImage/PT/15/30374.t1.png,//img.bricklink.com/ItemImage/PN/15/30374.png,US $0.074,US $0.074,US $0.074,0.074,46,"Mar 27, 2020"
Bar   4L (Lightsaber Blade / Wand),,0,198356682,6269,1,0,1,0,P,New,,51,Trans-Purple,30374,0,1379,A,//img.bricklink.com/ItemImage/PT/51/30374.t1.png,//img.bricklink.com/ItemImage/PN/51/30374.png,//img.bricklink.com/ItemImage/PT/51/30374.t1.png,//img.bricklink.com/ItemImage/PT/51/30374.t1.png,//img.bricklink.com/ItemImage/PN/51/30374.png,US $0.234,US $0.234,US $0.234,0.234,46,"Mar 27, 2020"
Bar   4L (Lightsaber Blade / Wand),,0,198360509,7614,1,0,1,0,P,New,,1,White,30374,0,1379,A,//img.bricklink.com/ItemImage/PT/1/30374.t1.png,//img.bricklink.com/ItemImage/PN/1/30374.png,//img.bricklink.com/ItemImage/PT/1/30374.t1.png,//img.bricklink.com/ItemImage/PT/1/30374.t1.png,//img.bricklink.com/ItemImage/PN/1/30374.png,US $0.124,US $0.124,US $0.124,0.124,46,"Mar 27, 2020"
Bar   4L (Lightsaber Blade / Wand),,0,198356754,1608,1,0,1,0,P,New,,3,Yellow,30374,0,1379,A,//img.bricklink.com/ItemImage/PT/3/30374.t1.png,//img.bricklink.com/ItemImage/PN/3/30374.png,//img.bricklink.com/ItemImage/PT/3/30374.t1.png,//img.bricklink.com/ItemImage/PT/3/30374.t1.png,//img.bricklink.com/ItemImage/PN/3/30374.png,US $0.144,US $0.144,US $0.144,0.144,46,"Mar 27, 2020"
Bar   5L with Handle (Friction Ram),,0,198358525,355,1,0,1,0,P,New,,11,Black,87618,0,90267,A,//img.bricklink.com/ItemImage/PT/11/87618.t1.png,//img.bricklink.com/ItemImage/PN/11/87618.png,//img.bricklink.com/ItemImage/PT/11/87618.t1.png,//img.bricklink.com/ItemImage/PT/11/87618.t1.png,//img.bricklink.com/ItemImage/PN/11/87618.png,US $0.124,US $0.124,US $0.124,0.124,46,"Mar 27, 2020"
Bar   5L with Handle (Friction Ram),,0,198357230,2178,1,0,1,0,P,New,,86,Light Bluish Gray,87618,0,90267,A,//img.bricklink.com/ItemImage/PT/86/87618.t1.png,//img.bricklink.com/ItemImage/PN/86/87618.png,//img.bricklink.com/ItemImage/PT/86/87618.t1.png,//img.bricklink.com/ItemImage/PT/86/87618.t1.png,//img.bricklink.com/ItemImage/PN/86/87618.png,US $0.144,US $0.144,US $0.144,0.144,46,"Mar 27, 2020"
Bar   6L with Stop Ring,,0,198362631,5903,1,0,1,0,P,New,,11,Black,63965,0,80654,A,//img.bricklink.com/ItemImage/PT/11/63965.t1.png,//img.bricklink.com/ItemImage/PN/11/63965.png,//img.bricklink.com/ItemImage/PT/11/63965.t1.png,//img.bricklink.com/ItemImage/PT/11/63965.t1.png,//img.bricklink.com/ItemImage/PN/11/63965.png,US $0.104,US $0.104,US $0.104,0.104,46,"Mar 27, 2020"
Bar   6L with Stop Ring,,0,198362442,1050,1,0,1,0,P,New,,85,Dark Bluish Gray,63965,0,80654,A,//img.bricklink.com/ItemImage/PT/85/63965.t1.png,//img.bricklink.com/ItemImage/PN/85/63965.png,//img.bricklink.com/ItemImage/PT/85/63965.t1.png,//img.bricklink.com/ItemImage/PT/85/63965.t1.png,//img.bricklink.com/ItemImage/PN/85/63965.png,US $0.134,US $0.134,US $0.134,0.134,46,"Mar 27, 2020"
